Time_sec,IMSI,SINR,X,Y,Selected_eNB
0.0642143,18,4.37713,2848.63,2177.47,1
0.0642143,21,-0.73208,5090.76,3482.92,1
0.0642143,26,3.14837,2531.97,3079.93,1
0.0642143,28,2.42325,3303.96,2866.06,1
0.0642143,29,1.75299,3576.27,3048.14,1
0.0642143,48,2.35153,2379.57,3580.79,1
0.0642143,55,0.363483,5030.43,2295.84,1
0.0642143,66,1.538,2495.99,3966.69,1
0.0642143,98,5.33037,1979.42,2461.44,1
0.0642143,6,5.17019,2240.31,2350.6,1
0.0642143,10,0.230961,4399.63,3376.98,1
0.0642143,33,5.9145,1545.61,2474.13,1
0.0642143,37,3.4876,2265.74,3078.59,1
0.0642143,53,0.363483,5030.43,2295.84,1
0.0642143,67,5.59599,2493.75,1943.47,1
0.0642143,91,1.538,2495.99,3966.69,1
0.0642143,15,2.8018,3270.07,2657.39,1
0.0642143,30,4.07539,1794.2,3054.84,1
0.0642143,68,5.9145,1545.61,2474.13,1
0.0642143,72,1.538,2495.99,3966.69,1
0.0642143,81,3.92266,3269.37,1926.59,1
0.0642143,3,2.09537,3338.12,3046.57,1
0.0642143,4,3.57644,1963.85,3193.82,1
0.0642143,12,3.06045,2928.35,2826.9,1
0.0642143,49,5.10196,2674.98,1988.09,1
0.0642143,52,4.34793,1336.21,3105.16,1
0.0642143,64,5.9145,1545.61,2474.13,1
0.0642143,74,1.14623,2427.9,4226.28,1
0.0642143,78,1.14623,2427.9,4226.28,1
0.0642143,97,5.33037,1979.42,2461.44,1
0.0642143,34,4.3321,1765.09,2962.45,1
0.0642143,40,4.43621,2183.9,2700.4,1
0.0642143,45,4.03688,1779.22,3077.1,1
0.0642143,57,1.14623,2427.9,4226.28,1
0.0642143,69,1.14623,2427.9,4226.28,1
0.0642143,41,1.88367,1968.24,4007.46,1
0.0642143,63,5.59599,2493.75,1943.47,1
0.0642143,70,-5.39541,44.49,9846.85,1
0.0642143,80,2.11269,1979.6,3884.83,1
0.0642143,96,2.11269,1979.6,3884.83,1
0.0642143,1,1.538,2495.99,3966.69,1
0.0642143,2,1.09659,4050.71,3032.97,1
0.0642143,5,3.94278,2838.35,2422.55,1
0.0642143,7,0.363483,5030.43,2295.84,1
0.0642143,8,5.92246,1538.62,2474.42,1
0.0642143,9,0.887824,3693.01,3562.45,1
0.0642143,11,5.64266,1765.43,2465.08,1
0.0642143,14,5.9145,1545.61,2474.13,1
0.0642143,17,2.18068,3691.28,2609.4,1
0.0642143,20,2.98504,2940.25,2859.44,1
0.0642143,22,5.55375,1824.98,2465.84,1
0.0642143,23,3.97377,2188.39,2900.57,1
0.0642143,24,5.9145,1545.61,2474.13,1
0.0642143,27,3.47703,3123.95,2393.75,1
0.0642143,31,2.47452,3638.17,2456.36,1
0.0642143,32,4.39641,2834.91,2181.84,1
0.0642143,35,3.67572,3205.35,2174.93,1
0.0642143,36,3.63536,3123.22,2298.28,1
0.0642143,38,-0.796824,4422.98,4280.97,1
0.0642143,39,5.9145,1545.61,2474.13,1
0.0642143,43,2.61743,3342.23,2700.85,1
0.0642143,44,0.363483,5030.43,2295.84,1
0.0642143,47,5.03303,2199,2437.63,1
0.0642143,50,2.44789,1827.49,3773.34,1
0.0642143,51,1.88295,1974.92,4005.38,1
0.0642143,54,7.41167,1762.8,1875.68,1
0.0642143,56,5.9145,1545.61,2474.13,1
0.0642143,58,1.76985,4380.21,1899.4,1
0.0642143,59,1.538,2495.99,3966.69,1
0.0642143,60,3.57644,1963.85,3193.82,1
0.0642143,61,3.22614,1630.62,3478.82,1
0.0642143,62,6.19095,2237.47,1935.12,1
0.0642143,65,2.17888,3405.21,2926.62,1
0.0642143,71,4.34793,1336.21,3105.16,1
0.0642143,73,0.363483,5030.43,2295.84,1
0.0642143,77,6.19095,2237.47,1935.12,1
0.0642143,79,2.17888,3405.21,2926.62,1
0.0642143,82,1.14623,2427.9,4226.28,1
0.0642143,83,1.76985,4380.21,1899.4,1
0.0642143,84,2.11269,1979.6,3884.83,1
0.0642143,85,5.9145,1545.61,2474.13,1
0.0642143,87,1.14623,2427.9,4226.28,1
0.0642143,88,1.88295,1974.92,4005.38,1
0.0642143,89,1.14623,2427.9,4226.28,1
0.0642143,90,3.92266,3269.37,1926.59,1
0.0642143,93,1.88295,1974.92,4005.38,1
0.0642143,94,4.34793,1336.21,3105.16,1
0.0642143,95,4.34793,1336.21,3105.16,1
0.0642143,100,1.54003,4376.97,2156.28,1
0.0652143,13,4.34793,1336.21,3105.16,1
0.0652143,19,5.9145,1545.61,2474.13,1
0.0652143,25,0.363483,5030.43,2295.84,1
0.0652143,42,5.15859,2453.2,2181.53,1
0.0652143,46,1.88295,1974.92,4005.38,1
0.0652143,75,0.363483,5030.43,2295.84,1
0.0652143,76,1.538,2495.99,3966.69,1
0.0652143,86,3.92266,3269.37,1926.59,1
0.0652143,92,1.88295,1974.92,4005.38,1
0.0652143,99,5.33037,1979.42,2461.44,1
0.0652143,16,5.59599,2493.75,1943.47,1
0.0652143,18,4.37713,2848.63,2177.47,1
0.0652143,21,-0.73208,5090.76,3482.92,1
0.0652143,26,3.14837,2531.97,3079.93,1
0.0652143,28,2.42325,3303.96,2866.06,1
0.0652143,29,1.75299,3576.27,3048.14,1
0.0652143,48,2.35153,2379.57,3580.79,1
0.0652143,55,0.363483,5030.43,2295.84,1
0.0652143,66,1.538,2495.99,3966.69,1
0.0652143,98,5.33037,1979.42,2461.44,1
0.0652143,6,5.17019,2240.31,2350.6,1
0.0652143,10,0.230961,4399.63,3376.98,1
0.0652143,33,5.9145,1545.61,2474.13,1
0.0652143,37,3.4876,2265.74,3078.59,1
0.0652143,53,0.363483,5030.43,2295.84,1
0.0652143,67,5.59599,2493.75,1943.47,1
0.0652143,91,1.538,2495.99,3966.69,1
0.0652143,15,2.8018,3270.07,2657.39,1
0.0652143,30,4.07539,1794.2,3054.84,1
0.0652143,68,5.9145,1545.61,2474.13,1
0.0652143,72,1.538,2495.99,3966.69,1
0.0652143,81,3.92266,3269.37,1926.59,1
0.0652143,3,2.09537,3338.12,3046.57,1
0.0652143,4,3.57644,1963.85,3193.82,1
0.0652143,12,3.06045,2928.35,2826.9,1
0.0652143,49,5.10196,2674.98,1988.09,1
0.0652143,52,4.34793,1336.21,3105.16,1
0.0652143,64,5.9145,1545.61,2474.13,1
0.0652143,74,1.14623,2427.9,4226.28,1
0.0652143,78,1.14623,2427.9,4226.28,1
0.0652143,97,5.33037,1979.42,2461.44,1
0.0652143,34,4.3321,1765.09,2962.45,1
0.0652143,40,4.43621,2183.9,2700.4,1
0.0652143,45,4.03688,1779.22,3077.1,1
0.0652143,57,1.14623,2427.9,4226.28,1
0.0652143,69,1.14623,2427.9,4226.28,1
0.0652143,41,1.88367,1968.24,4007.46,1
0.0652143,63,5.59599,2493.75,1943.47,1
0.0652143,70,-5.39541,44.49,9846.85,1
0.0652143,80,2.11269,1979.6,3884.83,1
0.0652143,96,2.11269,1979.6,3884.83,1
0.0652143,1,1.538,2495.99,3966.69,1
0.0652143,2,1.09659,4050.71,3032.97,1
0.0652143,5,3.94278,2838.35,2422.55,1
0.0652143,7,0.363483,5030.43,2295.84,1
0.0652143,8,5.92246,1538.62,2474.42,1
0.0652143,9,0.887824,3693.01,3562.45,1
0.0652143,11,5.64266,1765.43,2465.08,1
0.0652143,14,5.9145,1545.61,2474.13,1
0.0652143,17,2.18068,3691.28,2609.4,1
0.0652143,20,2.98504,2940.25,2859.44,1
0.0652143,22,5.55375,1824.98,2465.84,1
0.0652143,23,3.97377,2188.39,2900.57,1
0.0652143,24,5.9145,1545.61,2474.13,1
0.0652143,27,3.47703,3123.95,2393.75,1
0.0652143,31,2.47452,3638.17,2456.36,1
0.0652143,32,4.39641,2834.91,2181.84,1
0.0652143,35,3.67572,3205.35,2174.93,1
0.0652143,36,3.63536,3123.22,2298.28,1
0.0652143,38,-0.796824,4422.98,4280.97,1
0.0652143,39,5.9145,1545.61,2474.13,1
0.0652143,43,2.61743,3342.23,2700.85,1
0.0652143,44,0.363483,5030.43,2295.84,1
0.0652143,47,5.03303,2199,2437.63,1
0.0652143,50,2.44789,1827.49,3773.34,1
0.0652143,51,1.88295,1974.92,4005.38,1
0.0652143,54,7.41167,1762.8,1875.68,1
0.0652143,56,5.9145,1545.61,2474.13,1
0.0652143,58,1.76985,4380.21,1899.4,1
0.0652143,59,1.538,2495.99,3966.69,1
0.0652143,60,3.57644,1963.85,3193.82,1
0.0652143,61,3.22614,1630.62,3478.82,1
0.0652143,62,6.19095,2237.47,1935.12,1
0.0652143,65,2.17888,3405.21,2926.62,1
0.0652143,71,4.34793,1336.21,3105.16,1
0.0652143,73,0.363483,5030.43,2295.84,1
0.0652143,77,6.19095,2237.47,1935.12,1
0.0652143,79,2.17888,3405.21,2926.62,1
0.0652143,82,1.14623,2427.9,4226.28,1
0.0652143,83,1.76985,4380.21,1899.4,1
0.0652143,84,2.11269,1979.6,3884.83,1
0.0652143,85,5.9145,1545.61,2474.13,1
0.0652143,87,1.14623,2427.9,4226.28,1
0.0652143,88,1.88295,1974.92,4005.38,1
0.0652143,89,1.14623,2427.9,4226.28,1
0.0652143,90,3.92266,3269.37,1926.59,1
0.0652143,93,1.88295,1974.92,4005.38,1
0.0652143,94,4.34793,1336.21,3105.16,1
0.0652143,95,4.34793,1336.21,3105.16,1
0.0652143,100,1.54003,4376.97,2156.28,1
0.0662143,13,4.34793,1336.21,3105.16,1
0.0662143,19,5.9145,1545.61,2474.13,1
0.0662143,25,0.363483,5030.43,2295.84,1
0.0662143,42,5.15859,2453.2,2181.53,1
0.0662143,46,1.88295,1974.92,4005.38,1
0.0662143,75,0.363483,5030.43,2295.84,1
0.0662143,76,1.538,2495.99,3966.69,1
0.0662143,86,3.92266,3269.37,1926.59,1
0.0662143,92,1.88295,1974.92,4005.38,1
0.0662143,99,5.33037,1979.42,2461.44,1
0.0662143,16,5.59599,2493.75,1943.47,1
0.0662143,18,4.37713,2848.63,2177.47,1
0.0662143,21,-0.73208,5090.76,3482.92,1
0.0662143,26,3.14837,2531.97,3079.93,1
0.0662143,28,2.42325,3303.96,2866.06,1
0.0662143,29,1.75299,3576.27,3048.14,1
0.0662143,48,2.35153,2379.57,3580.79,1
0.0662143,55,0.363483,5030.43,2295.84,1
0.0662143,66,1.538,2495.99,3966.69,1
0.0662143,98,5.33037,1979.42,2461.44,1
0.0662143,6,5.17019,2240.31,2350.6,1
0.0662143,10,0.230961,4399.63,3376.98,1
0.0662143,33,5.9145,1545.61,2474.13,1
0.0662143,37,3.4876,2265.74,3078.59,1
0.0662143,53,0.363483,5030.43,2295.84,1
0.0662143,67,5.59599,2493.75,1943.47,1
0.0662143,91,1.538,2495.99,3966.69,1
0.0662143,15,2.8018,3270.07,2657.39,1
0.0662143,30,4.07539,1794.2,3054.84,1
0.0662143,68,5.9145,1545.61,2474.13,1
0.0662143,72,1.538,2495.99,3966.69,1
0.0662143,81,3.92266,3269.37,1926.59,1
0.0662143,3,2.09537,3338.12,3046.57,1
0.0662143,4,3.57644,1963.85,3193.82,1
0.0662143,12,3.06045,2928.35,2826.9,1
0.0662143,49,5.10196,2674.98,1988.09,1
0.0662143,52,4.34793,1336.21,3105.16,1
0.0662143,64,5.9145,1545.61,2474.13,1
0.0662143,74,1.14623,2427.9,4226.28,1
0.0662143,78,1.14623,2427.9,4226.28,1
0.0662143,97,5.33037,1979.42,2461.44,1
0.0662143,34,4.3321,1765.09,2962.45,1
0.0662143,40,4.43621,2183.9,2700.4,1
0.0662143,45,4.03688,1779.22,3077.1,1
0.0662143,57,1.14623,2427.9,4226.28,1
0.0662143,69,1.14623,2427.9,4226.28,1
0.0662143,41,1.88367,1968.24,4007.46,1
0.0662143,63,5.59599,2493.75,1943.47,1
0.0662143,70,-5.39541,44.49,9846.85,1
0.0662143,80,2.11269,1979.6,3884.83,1
0.0662143,96,2.11269,1979.6,3884.83,1
0.0662143,1,1.538,2495.99,3966.69,1
0.0662143,2,1.09659,4050.71,3032.97,1
0.0662143,5,3.94278,2838.35,2422.55,1
0.0662143,7,0.363483,5030.43,2295.84,1
0.0662143,8,5.92246,1538.62,2474.42,1
0.0662143,9,0.887824,3693.01,3562.45,1
0.0662143,11,5.64266,1765.43,2465.08,1
0.0662143,14,5.9145,1545.61,2474.13,1
0.0662143,17,2.18068,3691.28,2609.4,1
0.0662143,20,2.98504,2940.25,2859.44,1
0.0662143,22,5.55375,1824.98,2465.84,1
0.0662143,23,3.97377,2188.39,2900.57,1
0.0662143,24,5.9145,1545.61,2474.13,1
0.0662143,27,3.47703,3123.95,2393.75,1
0.0662143,31,2.47452,3638.17,2456.36,1
0.0662143,32,4.39641,2834.91,2181.84,1
0.0662143,35,3.67572,3205.35,2174.93,1
0.0662143,36,3.63536,3123.22,2298.28,1
0.0662143,38,-0.796824,4422.98,4280.97,1
0.0662143,39,5.9145,1545.61,2474.13,1
0.0662143,43,2.61743,3342.23,2700.85,1
0.0662143,44,0.363483,5030.43,2295.84,1
0.0662143,47,5.03303,2199,2437.63,1
0.0662143,50,2.44789,1827.49,3773.34,1
0.0662143,51,1.88295,1974.92,4005.38,1
0.0662143,54,7.41167,1762.8,1875.68,1
0.0662143,56,5.9145,1545.61,2474.13,1
0.0662143,58,1.76985,4380.21,1899.4,1
0.0662143,59,1.538,2495.99,3966.69,1
0.0662143,60,3.57644,1963.85,3193.82,1
0.0662143,61,3.22614,1630.62,3478.82,1
0.0662143,62,6.19095,2237.47,1935.12,1
0.0662143,65,2.17888,3405.21,2926.62,1
0.0662143,71,4.34793,1336.21,3105.16,1
0.0662143,73,0.363483,5030.43,2295.84,1
0.0662143,77,6.19095,2237.47,1935.12,1
0.0662143,79,2.17888,3405.21,2926.62,1
0.0662143,82,1.14623,2427.9,4226.28,1
0.0662143,83,1.76985,4380.21,1899.4,1
0.0662143,84,2.11269,1979.6,3884.83,1
0.0662143,85,5.9145,1545.61,2474.13,1
0.0662143,87,1.14623,2427.9,4226.28,1
0.0662143,88,1.88295,1974.92,4005.38,1
0.0662143,89,1.14623,2427.9,4226.28,1
0.0662143,90,3.92266,3269.37,1926.59,1
0.0662143,93,1.88295,1974.92,4005.38,1
0.0662143,94,4.34793,1336.21,3105.16,1
0.0662143,95,4.34793,1336.21,3105.16,1
0.0662143,100,1.54003,4376.97,2156.28,1
0.0672143,13,4.34793,1336.21,3105.16,1
0.0672143,19,5.9145,1545.61,2474.13,1
0.0672143,25,0.363483,5030.43,2295.84,1
0.0672143,42,5.15859,2453.2,2181.53,1
0.0672143,46,1.88295,1974.92,4005.38,1
0.0672143,75,0.363483,5030.43,2295.84,1
0.0672143,76,1.538,2495.99,3966.69,1
0.0672143,86,3.92266,3269.37,1926.59,1
0.0672143,92,1.88295,1974.92,4005.38,1
0.0672143,99,5.33037,1979.42,2461.44,1
0.0672143,16,5.59599,2493.75,1943.47,1
0.0672143,18,4.37713,2848.63,2177.47,1
0.0672143,21,-0.73208,5090.76,3482.92,1
0.0672143,26,3.14837,2531.97,3079.93,1
0.0672143,28,2.42325,3303.96,2866.06,1
0.0672143,29,1.75299,3576.27,3048.14,1
0.0672143,48,2.35153,2379.57,3580.79,1
0.0672143,55,0.363483,5030.43,2295.84,1
0.0672143,66,1.538,2495.99,3966.69,1
0.0672143,98,5.33037,1979.42,2461.44,1
0.0672143,6,5.17019,2240.31,2350.6,1
0.0672143,10,0.230961,4399.63,3376.98,1
0.0672143,33,5.9145,1545.61,2474.13,1
0.0672143,37,3.4876,2265.74,3078.59,1
0.0672143,53,0.363483,5030.43,2295.84,1
0.0672143,67,5.59599,2493.75,1943.47,1
0.0672143,91,1.538,2495.99,3966.69,1
0.0672143,15,2.8018,3270.07,2657.39,1
0.0672143,30,4.07539,1794.2,3054.84,1
0.0672143,68,5.9145,1545.61,2474.13,1
0.0672143,72,1.538,2495.99,3966.69,1
0.0672143,81,3.92266,3269.37,1926.59,1
0.0672143,3,2.09537,3338.12,3046.57,1
0.0672143,4,3.57644,1963.85,3193.82,1
0.0672143,12,3.06045,2928.35,2826.9,1
0.0672143,49,5.10196,2674.98,1988.09,1
0.0672143,52,4.34793,1336.21,3105.16,1
0.0672143,64,5.9145,1545.61,2474.13,1
0.0672143,74,1.14623,2427.9,4226.28,1
0.0672143,78,1.14623,2427.9,4226.28,1
0.0672143,97,5.33037,1979.42,2461.44,1
0.0672143,34,4.3321,1765.09,2962.45,1
0.0672143,40,4.43621,2183.9,2700.4,1
0.0672143,45,4.03688,1779.22,3077.1,1
0.0672143,57,1.14623,2427.9,4226.28,1
0.0672143,69,1.14623,2427.9,4226.28,1
0.0672143,41,1.88367,1968.24,4007.46,1
0.0672143,63,5.59599,2493.75,1943.47,1
0.0672143,70,-5.39541,44.49,9846.85,1
0.0672143,80,2.11269,1979.6,3884.83,1
0.0672143,96,2.11269,1979.6,3884.83,1
0.0672143,1,1.538,2495.99,3966.69,1
0.0672143,2,1.09659,4050.71,3032.97,1
0.0672143,5,3.94278,2838.35,2422.55,1
0.0672143,7,0.363483,5030.43,2295.84,1
0.0672143,8,5.92246,1538.62,2474.42,1
0.0672143,9,0.887824,3693.01,3562.45,1
0.0672143,11,5.64266,1765.43,2465.08,1
0.0672143,14,5.9145,1545.61,2474.13,1
0.0672143,17,2.18068,3691.28,2609.4,1
0.0672143,20,2.98504,2940.25,2859.44,1
0.0672143,22,5.55375,1824.98,2465.84,1
0.0672143,23,3.97377,2188.39,2900.57,1
0.0672143,24,5.9145,1545.61,2474.13,1
0.0672143,27,3.47703,3123.95,2393.75,1
0.0672143,31,2.47452,3638.17,2456.36,1
0.0672143,32,4.39641,2834.91,2181.84,1
0.0672143,35,3.67572,3205.35,2174.93,1
0.0672143,36,3.63536,3123.22,2298.28,1
0.0672143,38,-0.796824,4422.98,4280.97,1
0.0672143,39,5.9145,1545.61,2474.13,1
0.0672143,43,2.61743,3342.23,2700.85,1
0.0672143,44,0.363483,5030.43,2295.84,1
0.0672143,47,5.03303,2199,2437.63,1
0.0672143,50,2.44789,1827.49,3773.34,1
0.0672143,51,1.88295,1974.92,4005.38,1
0.0672143,54,7.41167,1762.8,1875.68,1
0.0672143,56,5.9145,1545.61,2474.13,1
0.0672143,58,1.76985,4380.21,1899.4,1
0.0672143,59,1.538,2495.99,3966.69,1
0.0672143,60,3.57644,1963.85,3193.82,1
0.0672143,61,3.22614,1630.62,3478.82,1
0.0672143,62,6.19095,2237.47,1935.12,1
0.0672143,65,2.17888,3405.21,2926.62,1
0.0672143,71,4.34793,1336.21,3105.16,1
0.0672143,73,0.363483,5030.43,2295.84,1
0.0672143,77,6.19095,2237.47,1935.12,1
0.0672143,79,2.17888,3405.21,2926.62,1
0.0672143,82,1.14623,2427.9,4226.28,1
0.0672143,83,1.76985,4380.21,1899.4,1
0.0672143,84,2.11269,1979.6,3884.83,1
0.0672143,85,5.9145,1545.61,2474.13,1
0.0672143,87,1.14623,2427.9,4226.28,1
0.0672143,88,1.88295,1974.92,4005.38,1
0.0672143,89,1.14623,2427.9,4226.28,1
0.0672143,90,3.92266,3269.37,1926.59,1
0.0672143,93,1.88295,1974.92,4005.38,1
0.0672143,94,4.34793,1336.21,3105.16,1
0.0672143,95,4.34793,1336.21,3105.16,1
0.0672143,100,1.54003,4376.97,2156.28,1
0.0682143,13,4.34793,1336.21,3105.16,1
0.0682143,19,5.9145,1545.61,2474.13,1
0.0682143,25,0.363483,5030.43,2295.84,1
0.0682143,42,5.15859,2453.2,2181.53,1
0.0682143,46,1.88295,1974.92,4005.38,1
0.0682143,75,0.363483,5030.43,2295.84,1
0.0682143,76,1.538,2495.99,3966.69,1
0.0682143,86,3.92266,3269.37,1926.59,1
0.0682143,92,1.88295,1974.92,4005.38,1
0.0682143,99,5.33037,1979.42,2461.44,1
0.0682143,16,5.59599,2493.75,1943.47,1
0.0682143,18,4.37713,2848.63,2177.47,1
0.0682143,21,-0.73208,5090.76,3482.92,1
0.0682143,26,3.14837,2531.97,3079.93,1
0.0682143,28,2.42325,3303.96,2866.06,1
0.0682143,29,1.75299,3576.27,3048.14,1
0.0682143,48,2.35153,2379.57,3580.79,1
0.0682143,55,0.363483,5030.43,2295.84,1
0.0682143,66,1.538,2495.99,3966.69,1
0.0682143,98,5.33037,1979.42,2461.44,1
0.0682143,6,5.17019,2240.31,2350.6,1
0.0682143,10,0.230961,4399.63,3376.98,1
0.0682143,33,5.9145,1545.61,2474.13,1
0.0682143,37,3.4876,2265.74,3078.59,1
0.0682143,53,0.363483,5030.43,2295.84,1
0.0682143,67,5.59599,2493.75,1943.47,1
0.0682143,91,1.538,2495.99,3966.69,1
0.0682143,15,2.8018,3270.07,2657.39,1
0.0682143,30,4.07539,1794.2,3054.84,1
0.0682143,68,5.9145,1545.61,2474.13,1
0.0682143,72,1.538,2495.99,3966.69,1
0.0682143,81,3.92266,3269.37,1926.59,1
0.0682143,3,2.09537,3338.12,3046.57,1
0.0682143,4,3.57644,1963.85,3193.82,1
0.0682143,12,3.06045,2928.35,2826.9,1
0.0682143,49,5.10196,2674.98,1988.09,1
0.0682143,52,4.34793,1336.21,3105.16,1
0.0682143,64,5.9145,1545.61,2474.13,1
0.0682143,74,1.14623,2427.9,4226.28,1
0.0682143,78,1.14623,2427.9,4226.28,1
0.0682143,97,5.33037,1979.42,2461.44,1
0.0682143,34,4.3321,1765.09,2962.45,1
0.0682143,40,4.43621,2183.9,2700.4,1
0.0682143,45,4.03688,1779.22,3077.1,1
0.0682143,57,1.14623,2427.9,4226.28,1
0.0682143,69,1.14623,2427.9,4226.28,1
0.0682143,41,1.88367,1968.24,4007.46,1
0.0682143,63,5.59599,2493.75,1943.47,1
0.0682143,70,-5.39541,44.49,9846.85,1
0.0682143,80,2.11269,1979.6,3884.83,1
0.0682143,96,2.11269,1979.6,3884.83,1
0.0682143,1,1.538,2495.99,3966.69,1
0.0682143,2,1.09659,4050.71,3032.97,1
0.0682143,5,3.94278,2838.35,2422.55,1
0.0682143,7,0.363483,5030.43,2295.84,1
0.0682143,8,5.92246,1538.62,2474.42,1
0.0682143,9,0.887824,3693.01,3562.45,1
0.0682143,11,5.64266,1765.43,2465.08,1
0.0682143,14,5.9145,1545.61,2474.13,1
0.0682143,17,2.18068,3691.28,2609.4,1
0.0682143,20,2.98504,2940.25,2859.44,1
0.0682143,22,5.55375,1824.98,2465.84,1
0.0682143,23,3.97377,2188.39,2900.57,1
0.0682143,24,5.9145,1545.61,2474.13,1
0.0682143,27,3.47703,3123.95,2393.75,1
0.0682143,31,2.47452,3638.17,2456.36,1
0.0682143,32,4.39641,2834.91,2181.84,1
0.0682143,35,3.67572,3205.35,2174.93,1
0.0682143,36,3.63536,3123.22,2298.28,1
0.0682143,38,-0.796824,4422.98,4280.97,1
0.0682143,39,5.9145,1545.61,2474.13,1
0.0682143,43,2.61743,3342.23,2700.85,1
0.0682143,44,0.363483,5030.43,2295.84,1
0.0682143,47,5.03303,2199,2437.63,1
0.0682143,50,2.44789,1827.49,3773.34,1
0.0682143,51,1.88295,1974.92,4005.38,1
0.0682143,54,7.41167,1762.8,1875.68,1
0.0682143,56,5.9145,1545.61,2474.13,1
0.0682143,58,1.76985,4380.21,1899.4,1
0.0682143,59,1.538,2495.99,3966.69,1
0.0682143,60,3.57644,1963.85,3193.82,1
0.0682143,61,3.22614,1630.62,3478.82,1
0.0682143,62,6.19095,2237.47,1935.12,1
0.0682143,65,2.17888,3405.21,2926.62,1
0.0682143,71,4.34793,1336.21,3105.16,1
0.0682143,73,0.363483,5030.43,2295.84,1
0.0682143,77,6.19095,2237.47,1935.12,1
0.0682143,79,2.17888,3405.21,2926.62,1
0.0682143,82,1.14623,2427.9,4226.28,1
0.0682143,83,1.76985,4380.21,1899.4,1
0.0682143,84,2.11269,1979.6,3884.83,1
0.0682143,85,5.9145,1545.61,2474.13,1
0.0682143,87,1.14623,2427.9,4226.28,1
0.0682143,88,1.88295,1974.92,4005.38,1
0.0682143,89,1.14623,2427.9,4226.28,1
0.0682143,90,3.92266,3269.37,1926.59,1
0.0682143,93,1.88295,1974.92,4005.38,1
0.0682143,94,4.34793,1336.21,3105.16,1
0.0682143,95,4.34793,1336.21,3105.16,1
0.0682143,100,1.54003,4376.97,2156.28,1
0.0692143,13,4.34793,1336.21,3105.16,1
0.0692143,19,5.9145,1545.61,2474.13,1
0.0692143,25,0.363483,5030.43,2295.84,1
0.0692143,42,5.15859,2453.2,2181.53,1
0.0692143,46,1.88295,1974.92,4005.38,1
0.0692143,75,0.363483,5030.43,2295.84,1
0.0692143,76,1.538,2495.99,3966.69,1
0.0692143,86,3.92266,3269.37,1926.59,1
0.0692143,92,1.88295,1974.92,4005.38,1
0.0692143,99,5.33037,1979.42,2461.44,1
0.0692143,16,5.59599,2493.75,1943.47,1
0.0692143,18,4.37713,2848.63,2177.47,1
0.0692143,21,-0.73208,5090.76,3482.92,1
0.0692143,26,3.14837,2531.97,3079.93,1
0.0692143,28,2.42325,3303.96,2866.06,1
0.0692143,29,1.75299,3576.27,3048.14,1
0.0692143,48,2.35153,2379.57,3580.79,1
0.0692143,55,0.363483,5030.43,2295.84,1
0.0692143,66,1.538,2495.99,3966.69,1
0.0692143,98,5.33037,1979.42,2461.44,1
0.0692143,6,5.17019,2240.31,2350.6,1
0.0692143,10,0.230961,4399.63,3376.98,1
0.0692143,33,5.9145,1545.61,2474.13,1
0.0692143,37,3.4876,2265.74,3078.59,1
0.0692143,53,0.363483,5030.43,2295.84,1
0.0692143,67,5.59599,2493.75,1943.47,1
0.0692143,91,1.538,2495.99,3966.69,1
0.0692143,15,2.8018,3270.07,2657.39,1
0.0692143,30,4.07539,1794.2,3054.84,1
0.0692143,68,5.9145,1545.61,2474.13,1
0.0692143,72,1.538,2495.99,3966.69,1
0.0692143,81,3.92266,3269.37,1926.59,1
0.0692143,3,2.09537,3338.12,3046.57,1
0.0692143,4,3.57644,1963.85,3193.82,1
0.0692143,12,3.06045,2928.35,2826.9,1
0.0692143,49,5.10196,2674.98,1988.09,1
0.0692143,52,4.34793,1336.21,3105.16,1
0.0692143,64,5.9145,1545.61,2474.13,1
0.0692143,74,1.14623,2427.9,4226.28,1
0.0692143,78,1.14623,2427.9,4226.28,1
0.0692143,97,5.33037,1979.42,2461.44,1
0.0692143,34,4.3321,1765.09,2962.45,1
0.0692143,40,4.43621,2183.9,2700.4,1
0.0692143,45,4.03688,1779.22,3077.1,1
0.0692143,57,1.14623,2427.9,4226.28,1
0.0692143,69,1.14623,2427.9,4226.28,1
0.0692143,41,1.88367,1968.24,4007.46,1
0.0692143,63,5.59599,2493.75,1943.47,1
0.0692143,70,-5.39541,44.49,9846.85,1
0.0692143,80,2.11269,1979.6,3884.83,1
0.0692143,96,2.11269,1979.6,3884.83,1
0.0692143,1,1.538,2495.99,3966.69,1
0.0692143,2,1.09659,4050.71,3032.97,1
0.0692143,5,3.94278,2838.35,2422.55,1
0.0692143,7,0.363483,5030.43,2295.84,1
0.0692143,8,5.92246,1538.62,2474.42,1
0.0692143,9,0.887824,3693.01,3562.45,1
0.0692143,11,5.64266,1765.43,2465.08,1
0.0692143,14,5.9145,1545.61,2474.13,1
0.0692143,17,2.18068,3691.28,2609.4,1
0.0692143,20,2.98504,2940.25,2859.44,1
0.0692143,22,5.55375,1824.98,2465.84,1
0.0692143,23,3.97377,2188.39,2900.57,1
0.0692143,24,5.9145,1545.61,2474.13,1
0.0692143,27,3.47703,3123.95,2393.75,1
0.0692143,31,2.47452,3638.17,2456.36,1
0.0692143,32,4.39641,2834.91,2181.84,1
0.0692143,35,3.67572,3205.35,2174.93,1
0.0692143,36,3.63536,3123.22,2298.28,1
0.0692143,38,-0.796824,4422.98,4280.97,1
0.0692143,39,5.9145,1545.61,2474.13,1
